id,branch,message,parent_ids,author,authored_at,committer,committed_at,commit_additions,commit_deletions,changed_files,is_bug_linked,is_fix_related,is_bug_fixing,is_refactoring,file_path,previous_file_path,file_additions,file_deletions,file_id
ca3f9ad45a5ff3e06eea764df70bd46983459786,master,Support WebMatrix,['85f230bf1f4d457bf35bd82f9266c1adace5a58f'],jerone,2013-11-15 00:04:33+00:00,jerone,2013-11-15 00:04:33+00:00,62,0,2,False,False,False,False,.gitignore,.gitignore,1,0,48e04d5b-9fc5-11ec-9334-482ae32cf5b4
3ca7eb397772ca663e4765816c9306e636d98321,master,Use environment listening port number.,['ca3f9ad45a5ff3e06eea764df70bd46983459786'],jerone,2013-11-15 00:09:41+00:00,jerone,2013-11-15 00:09:41+00:00,4,2,2,False,False,False,False,app.js,app.js,3,1,48e04d5c-9fc5-11ec-b756-482ae32cf5b4
3ca7eb397772ca663e4765816c9306e636d98321,master,Use environment listening port number.,['ca3f9ad45a5ff3e06eea764df70bd46983459786'],jerone,2013-11-15 00:09:41+00:00,jerone,2013-11-15 00:09:41+00:00,4,2,2,False,False,False,False,libs/passportLoader.js,libs/passportLoader.js,1,1,48e04d79-9fc5-11ec-95d5-482ae32cf5b4
914e4e8a105bc1882da5872eb6723b40540cae22,master,Reject OpenID profiles. This should fix most of the OpenID strategies.,['85f230bf1f4d457bf35bd82f9266c1adace5a58f'],sizzlemctwizzle,2013-11-15 02:33:50+00:00,sizzlemctwizzle,2013-11-15 02:33:50+00:00,2,1,1,False,True,True,False,libs/passportLoader.js,libs/passportLoader.js,2,1,48e04d79-9fc5-11ec-95d5-482ae32cf5b4
be2e5a1e19322bcbe4ff0dc1cd78fcfee4c4cb45,master,Remove Promise in favor of custom Wait library because it wasn't working on the /admin/api page.,['914e4e8a105bc1882da5872eb6723b40540cae22'],sizzlemctwizzle,2013-11-15 04:15:58+00:00,sizzlemctwizzle,2013-11-15 04:15:58+00:00,56,29,2,False,False,False,False,controllers/admin.js,controllers/admin.js,20,29,48e04d75-9fc5-11ec-97c5-482ae32cf5b4
be2e5a1e19322bcbe4ff0dc1cd78fcfee4c4cb45,master,Remove Promise in favor of custom Wait library because it wasn't working on the /admin/api page.,['914e4e8a105bc1882da5872eb6723b40540cae22'],sizzlemctwizzle,2013-11-15 04:15:58+00:00,sizzlemctwizzle,2013-11-15 04:15:58+00:00,56,29,2,False,False,False,False,libs/helpers.js,libs/helpers.js,36,0,48e04d7c-9fc5-11ec-990b-482ae32cf5b4
984b5427ce6853cac68c02127ebb49799e7490b4,master,Fix Google authentication.,['be2e5a1e19322bcbe4ff0dc1cd78fcfee4c4cb45'],sizzlemctwizzle,2013-11-15 04:24:50+00:00,sizzlemctwizzle,2013-11-15 04:24:50+00:00,2,1,1,False,True,True,False,libs/passportLoader.js,libs/passportLoader.js,2,1,48e04d79-9fc5-11ec-95d5-482ae32cf5b4
b99deabc4511b217e4bd162ee8ad2953a0ef2ee9,master,Remove PayPal authentication since it doesn't work and is tied to money so I'd be weird to use.,['984b5427ce6853cac68c02127ebb49799e7490b4'],sizzlemctwizzle,2013-11-15 05:18:31+00:00,sizzlemctwizzle,2013-11-15 05:18:31+00:00,1,6,4,False,False,False,False,controllers/auth.js,controllers/auth.js,1,3,48e04d6d-9fc5-11ec-85a9-482ae32cf5b4
b99deabc4511b217e4bd162ee8ad2953a0ef2ee9,master,Remove PayPal authentication since it doesn't work and is tied to money so I'd be weird to use.,['984b5427ce6853cac68c02127ebb49799e7490b4'],sizzlemctwizzle,2013-11-15 05:18:31+00:00,sizzlemctwizzle,2013-11-15 05:18:31+00:00,1,6,4,False,False,False,False,controllers/strategies.json,controllers/strategies.json,0,1,48e04d70-9fc5-11ec-9381-482ae32cf5b4
b99deabc4511b217e4bd162ee8ad2953a0ef2ee9,master,Remove PayPal authentication since it doesn't work and is tied to money so I'd be weird to use.,['984b5427ce6853cac68c02127ebb49799e7490b4'],sizzlemctwizzle,2013-11-15 05:18:31+00:00,sizzlemctwizzle,2013-11-15 05:18:31+00:00,1,6,4,False,False,False,False,libs/passportLoader.js,libs/passportLoader.js,0,1,48e04d79-9fc5-11ec-95d5-482ae32cf5b4
b99deabc4511b217e4bd162ee8ad2953a0ef2ee9,master,Remove PayPal authentication since it doesn't work and is tied to money so I'd be weird to use.,['984b5427ce6853cac68c02127ebb49799e7490b4'],sizzlemctwizzle,2013-11-15 05:18:31+00:00,sizzlemctwizzle,2013-11-15 05:18:31+00:00,1,6,4,False,False,False,False,package.json,package.json,0,1,48e04d5f-9fc5-11ec-b1e6-482ae32cf5b4
1d55eb9fdd072a4ce50e4cd7eb25f2c7e7f59ff5,master,Removing Netflix because it's a pay service and would also be weird to log in with.,['b99deabc4511b217e4bd162ee8ad2953a0ef2ee9'],sizzlemctwizzle,2013-11-15 08:26:05+00:00,sizzlemctwizzle,2013-11-15 08:26:05+00:00,0,2,2,False,False,False,False,controllers/strategies.json,controllers/strategies.json,0,1,48e04d70-9fc5-11ec-9381-482ae32cf5b4
1d55eb9fdd072a4ce50e4cd7eb25f2c7e7f59ff5,master,Removing Netflix because it's a pay service and would also be weird to log in with.,['b99deabc4511b217e4bd162ee8ad2953a0ef2ee9'],sizzlemctwizzle,2013-11-15 08:26:05+00:00,sizzlemctwizzle,2013-11-15 08:26:05+00:00,0,2,2,False,False,False,False,package.json,package.json,0,1,48e04d5f-9fc5-11ec-b1e6-482ae32cf5b4
38f7eff97eeaf129fac55488af5d1778d3c1fd1a,master,Added a few more authentication strategies.,['1d55eb9fdd072a4ce50e4cd7eb25f2c7e7f59ff5'],sizzlemctwizzle,2013-11-15 08:53:34+00:00,sizzlemctwizzle,2013-11-15 08:53:34+00:00,13,8,3,False,False,False,False,controllers/auth.js,controllers/auth.js,4,7,48e04d6d-9fc5-11ec-85a9-482ae32cf5b4
38f7eff97eeaf129fac55488af5d1778d3c1fd1a,master,Added a few more authentication strategies.,['1d55eb9fdd072a4ce50e4cd7eb25f2c7e7f59ff5'],sizzlemctwizzle,2013-11-15 08:53:34+00:00,sizzlemctwizzle,2013-11-15 08:53:34+00:00,13,8,3,False,False,False,False,controllers/strategies.json,controllers/strategies.json,4,0,48e04d70-9fc5-11ec-9381-482ae32cf5b4
38f7eff97eeaf129fac55488af5d1778d3c1fd1a,master,Added a few more authentication strategies.,['1d55eb9fdd072a4ce50e4cd7eb25f2c7e7f59ff5'],sizzlemctwizzle,2013-11-15 08:53:34+00:00,sizzlemctwizzle,2013-11-15 08:53:34+00:00,13,8,3,False,False,False,False,package.json,package.json,5,1,48e04d5f-9fc5-11ec-b1e6-482ae32cf5b4
7f039b4f71b0c8769e2f7d1b8185c19b9af154db,master,Use environment listening port number.,['85f230bf1f4d457bf35bd82f9266c1adace5a58f'],jerone,2013-11-15 00:09:41+00:00,jerone,2013-11-15 14:23:52+00:00,4,2,2,False,False,False,False,app.js,app.js,3,1,48e04d5c-9fc5-11ec-b756-482ae32cf5b4
7f039b4f71b0c8769e2f7d1b8185c19b9af154db,master,Use environment listening port number.,['85f230bf1f4d457bf35bd82f9266c1adace5a58f'],jerone,2013-11-15 00:09:41+00:00,jerone,2013-11-15 14:23:52+00:00,4,2,2,False,False,False,False,libs/passportLoader.js,libs/passportLoader.js,1,1,48e04d79-9fc5-11ec-95d5-482ae32cf5b4
73356b0fc522e3facbca2423bedcbbf75b886a8c,master,Minor bugfix.,['8488eacfdfacdabe66b9ffd7ad7b440259410c53'],sizzlemctwizzle,2013-11-20 02:22:25+00:00,sizzlemctwizzle,2013-11-20 02:22:25+00:00,3,3,2,False,False,False,False,controllers/auth.js,controllers/auth.js,1,1,48e04d6d-9fc5-11ec-85a9-482ae32cf5b4
73356b0fc522e3facbca2423bedcbbf75b886a8c,master,Minor bugfix.,['8488eacfdfacdabe66b9ffd7ad7b440259410c53'],sizzlemctwizzle,2013-11-20 02:22:25+00:00,sizzlemctwizzle,2013-11-20 02:22:25+00:00,3,3,2,False,False,False,False,package.json,package.json,2,2,48e04d5f-9fc5-11ec-b1e6-482ae32cf5b4
1a2be58bf354f371da42dae13ced84e52eb8ab27,master,Prevent the creation of account with an existing username.,['73356b0fc522e3facbca2423bedcbbf75b886a8c'],sizzlemctwizzle,2013-11-21 00:51:30+00:00,sizzlemctwizzle,2013-11-21 00:51:30+00:00,2,0,1,False,False,False,False,controllers/auth.js,controllers/auth.js,2,0,48e04d6d-9fc5-11ec-85a9-482ae32cf5b4
7c9570ad380b9162a8461218bed10e89466c59f5,master,Update STYLEGUIDE.md,['4168dc3cdefdfb3d31702e62a4731b07c0ba99b2'],joesimmons,2013-11-22 22:11:46+00:00,joesimmons,2013-11-22 22:11:46+00:00,9,9,1,False,False,False,False,STYLEGUIDE.md,STYLEGUIDE.md,9,9,48e04d81-9fc5-11ec-b961-482ae32cf5b4
7d667b86a6c1ae90fee54b04b396513e9d45ad6d,master,Make sure a username doesn't have leading or trailing whitespace.,['9475f14e63e410c39e99028669171aeabe800f30'],sizzlemctwizzle,2013-11-23 04:07:13+00:00,sizzlemctwizzle,2013-11-23 04:07:13+00:00,10,16,2,False,False,False,False,app.js,app.js,1,5,48e04d5c-9fc5-11ec-b756-482ae32cf5b4
7d667b86a6c1ae90fee54b04b396513e9d45ad6d,master,Make sure a username doesn't have leading or trailing whitespace.,['9475f14e63e410c39e99028669171aeabe800f30'],sizzlemctwizzle,2013-11-23 04:07:13+00:00,sizzlemctwizzle,2013-11-23 04:07:13+00:00,10,16,2,False,False,False,False,controllers/auth.js,controllers/auth.js,9,11,48e04d6d-9fc5-11ec-85a9-482ae32cf5b4
8f4abf46dc68511387ba3c2a359894533d7c85ab,master,Capture GH user ids so that we can pull userscripts from their repos later on.,['7d667b86a6c1ae90fee54b04b396513e9d45ad6d'],sizzlemctwizzle,2013-11-23 19:56:41+00:00,sizzlemctwizzle,2013-11-23 19:56:41+00:00,71,39,2,False,False,False,False,app.js,app.js,1,0,48e04d5c-9fc5-11ec-b756-482ae32cf5b4
8f4abf46dc68511387ba3c2a359894533d7c85ab,master,Capture GH user ids so that we can pull userscripts from their repos later on.,['7d667b86a6c1ae90fee54b04b396513e9d45ad6d'],sizzlemctwizzle,2013-11-23 19:56:41+00:00,sizzlemctwizzle,2013-11-23 19:56:41+00:00,71,39,2,False,False,False,False,controllers/auth.js,controllers/auth.js,70,39,48e04d6d-9fc5-11ec-85a9-482ae32cf5b4
189e23d58535fa2afebbae65b82691f51412c250,master,A little ground work for upload scripts to the site (#2).,['8f4abf46dc68511387ba3c2a359894533d7c85ab'],sizzlemctwizzle,2013-11-24 03:00:40+00:00,sizzlemctwizzle,2013-11-24 03:05:54+00:00,93,3,7,False,False,False,False,.gitignore,.gitignore,1,1,48e04d5b-9fc5-11ec-9334-482ae32cf5b4
189e23d58535fa2afebbae65b82691f51412c250,master,A little ground work for upload scripts to the site (#2).,['8f4abf46dc68511387ba3c2a359894533d7c85ab'],sizzlemctwizzle,2013-11-24 03:00:40+00:00,sizzlemctwizzle,2013-11-24 03:05:54+00:00,93,3,7,False,False,False,False,app.js,app.js,18,1,48e04d5c-9fc5-11ec-b756-482ae32cf5b4
189e23d58535fa2afebbae65b82691f51412c250,master,A little ground work for upload scripts to the site (#2).,['8f4abf46dc68511387ba3c2a359894533d7c85ab'],sizzlemctwizzle,2013-11-24 03:00:40+00:00,sizzlemctwizzle,2013-11-24 03:05:54+00:00,93,3,7,False,False,False,False,controllers/scriptStorage.js,controllers/scriptStorage.js,44,0,48e04d82-9fc5-11ec-9f06-482ae32cf5b4
189e23d58535fa2afebbae65b82691f51412c250,master,A little ground work for upload scripts to the site (#2).,['8f4abf46dc68511387ba3c2a359894533d7c85ab'],sizzlemctwizzle,2013-11-24 03:00:40+00:00,sizzlemctwizzle,2013-11-24 03:05:54+00:00,93,3,7,False,False,False,False,libs/helpers.js,libs/helpers.js,12,0,48e04d7c-9fc5-11ec-990b-482ae32cf5b4
189e23d58535fa2afebbae65b82691f51412c250,master,A little ground work for upload scripts to the site (#2).,['8f4abf46dc68511387ba3c2a359894533d7c85ab'],sizzlemctwizzle,2013-11-24 03:00:40+00:00,sizzlemctwizzle,2013-11-24 03:05:54+00:00,93,3,7,False,False,False,False,models/script.js,models/script.js,16,0,48e04d83-9fc5-11ec-be2d-482ae32cf5b4
189e23d58535fa2afebbae65b82691f51412c250,master,A little ground work for upload scripts to the site (#2).,['8f4abf46dc68511387ba3c2a359894533d7c85ab'],sizzlemctwizzle,2013-11-24 03:00:40+00:00,sizzlemctwizzle,2013-11-24 03:05:54+00:00,93,3,7,False,False,False,False,models/userRoles.json,models/userRoles.json,1,1,48e04d77-9fc5-11ec-a0c4-482ae32cf5b4
189e23d58535fa2afebbae65b82691f51412c250,master,A little ground work for upload scripts to the site (#2).,['8f4abf46dc68511387ba3c2a359894533d7c85ab'],sizzlemctwizzle,2013-11-24 03:00:40+00:00,sizzlemctwizzle,2013-11-24 03:05:54+00:00,93,3,7,False,False,False,False,package.json,package.json,1,0,48e04d5f-9fc5-11ec-b1e6-482ae32cf5b4
b69c61755b0c44eaa5b7a3bed44ff266ee7094ef,master,Script forward slashing from usernames since we will be using them in urls. Yes we will replace inner spaces with underscores later on since that replacement is reversible.,['8f4abf46dc68511387ba3c2a359894533d7c85ab'],sizzlemctwizzle,2013-11-24 03:58:22+00:00,sizzlemctwizzle,2013-11-24 03:58:22+00:00,1,1,1,False,False,False,False,controllers/auth.js,controllers/auth.js,1,1,48e04d6d-9fc5-11ec-85a9-482ae32cf5b4
b0e1ffbcf01075cb8affc90423973e6dccddd80d,master,Added user profiles and a page to edit it which is where we'll elict GH repo information from the user.,['94c45f803a332fd95332685516d34070ffd76a25'],sizzlemctwizzle,2013-11-25 05:42:31+00:00,sizzlemctwizzle,2013-11-25 05:42:31+00:00,150,5,5,False,False,False,False,app.js,app.js,6,4,48e04d5c-9fc5-11ec-b756-482ae32cf5b4
b0e1ffbcf01075cb8affc90423973e6dccddd80d,master,Added user profiles and a page to edit it which is where we'll elict GH repo information from the user.,['94c45f803a332fd95332685516d34070ffd76a25'],sizzlemctwizzle,2013-11-25 05:42:31+00:00,sizzlemctwizzle,2013-11-25 05:42:31+00:00,150,5,5,False,False,False,False,controllers/user.js,controllers/user.js,32,0,48e04d84-9fc5-11ec-bb9f-482ae32cf5b4
462638e431835b4c9aec59e7f38f0bc13170f42b,master,Added an updated date to the script model.,['b0e1ffbcf01075cb8affc90423973e6dccddd80d'],sizzlemctwizzle,2013-11-25 06:02:32+00:00,sizzlemctwizzle,2013-11-25 06:02:32+00:00,1,0,1,False,False,False,False,models/script.js,models/script.js,1,0,48e04d83-9fc5-11ec-be2d-482ae32cf5b4
988a242da3fa30e3c6530d815dd7046e5a0e9ec1,master,A bunch of refactoring. I know I probably missed a few things and admin.js needs more comments but it's a start.,['b69c61755b0c44eaa5b7a3bed44ff266ee7094ef'],sizzlemctwizzle,2013-11-25 22:03:19+00:00,sizzlemctwizzle,2013-11-25 22:03:19+00:00,186,128,7,False,False,False,True,controllers/admin.js,controllers/admin.js,44,31,48e04d75-9fc5-11ec-97c5-482ae32cf5b4
988a242da3fa30e3c6530d815dd7046e5a0e9ec1,master,A bunch of refactoring. I know I probably missed a few things and admin.js needs more comments but it's a start.,['b69c61755b0c44eaa5b7a3bed44ff266ee7094ef'],sizzlemctwizzle,2013-11-25 22:03:19+00:00,sizzlemctwizzle,2013-11-25 22:03:19+00:00,186,128,7,False,False,False,True,controllers/auth.js,controllers/auth.js,56,77,48e04d6d-9fc5-11ec-85a9-482ae32cf5b4
988a242da3fa30e3c6530d815dd7046e5a0e9ec1,master,A bunch of refactoring. I know I probably missed a few things and admin.js needs more comments but it's a start.,['b69c61755b0c44eaa5b7a3bed44ff266ee7094ef'],sizzlemctwizzle,2013-11-25 22:03:19+00:00,sizzlemctwizzle,2013-11-25 22:03:19+00:00,186,128,7,False,False,False,True,controllers/index.js,controllers/index.js,8,5,48e04d5d-9fc5-11ec-8cc2-482ae32cf5b4
988a242da3fa30e3c6530d815dd7046e5a0e9ec1,master,A bunch of refactoring. I know I probably missed a few things and admin.js needs more comments but it's a start.,['b69c61755b0c44eaa5b7a3bed44ff266ee7094ef'],sizzlemctwizzle,2013-11-25 22:03:19+00:00,sizzlemctwizzle,2013-11-25 22:03:19+00:00,186,128,7,False,False,False,True,libs/helpers.js,libs/helpers.js,12,10,48e04d7c-9fc5-11ec-990b-482ae32cf5b4
988a242da3fa30e3c6530d815dd7046e5a0e9ec1,master,A bunch of refactoring. I know I probably missed a few things and admin.js needs more comments but it's a start.,['b69c61755b0c44eaa5b7a3bed44ff266ee7094ef'],sizzlemctwizzle,2013-11-25 22:03:19+00:00,sizzlemctwizzle,2013-11-25 22:03:19+00:00,186,128,7,False,False,False,True,libs/muExpress.js,libs/muExpress.js,1,1,48e04d66-9fc5-11ec-a785-482ae32cf5b4
988a242da3fa30e3c6530d815dd7046e5a0e9ec1,master,A bunch of refactoring. I know I probably missed a few things and admin.js needs more comments but it's a start.,['b69c61755b0c44eaa5b7a3bed44ff266ee7094ef'],sizzlemctwizzle,2013-11-25 22:03:19+00:00,sizzlemctwizzle,2013-11-25 22:03:19+00:00,186,128,7,False,False,False,True,libs/passportLoader.js,libs/passportLoader.js,4,4,48e04d79-9fc5-11ec-95d5-482ae32cf5b4
988a242da3fa30e3c6530d815dd7046e5a0e9ec1,master,A bunch of refactoring. I know I probably missed a few things and admin.js needs more comments but it's a start.,['b69c61755b0c44eaa5b7a3bed44ff266ee7094ef'],sizzlemctwizzle,2013-11-25 22:03:19+00:00,sizzlemctwizzle,2013-11-25 22:03:19+00:00,186,128,7,False,False,False,True,libs/passportVerify.js,libs/passportVerify.js,61,0,48e04d87-9fc5-11ec-8638-482ae32cf5b4
d1ab7fbc260c740ab442f8988136fbc11349397c,master,Get authenication with reddit to w work.,['988a242da3fa30e3c6530d815dd7046e5a0e9ec1'],sizzlemctwizzle,2013-11-26 01:08:15+00:00,sizzlemctwizzle,2013-11-26 01:08:15+00:00,1,0,1,False,False,False,False,libs/passportLoader.js,libs/passportLoader.js,1,0,48e04d79-9fc5-11ec-95d5-482ae32cf5b4
8414b8d853924f6e802796a436ca1830bbf4f6d4,master,Only display which repos contain user scripts and list them on /user/edit page. This won't be the permadent place for this because it takes time to search the repos.,['d5ff636d6ea8ac09ccfa486a64085e265cbf000d'],sizzlemctwizzle,2013-11-26 22:48:45+00:00,sizzlemctwizzle,2013-11-26 22:48:45+00:00,172,34,5,False,False,False,False,controllers/auth.js,controllers/auth.js,28,28,48e04d6d-9fc5-11ec-85a9-482ae32cf5b4
8414b8d853924f6e802796a436ca1830bbf4f6d4,master,Only display which repos contain user scripts and list them on /user/edit page. This won't be the permadent place for this because it takes time to search the repos.,['d5ff636d6ea8ac09ccfa486a64085e265cbf000d'],sizzlemctwizzle,2013-11-26 22:48:45+00:00,sizzlemctwizzle,2013-11-26 22:48:45+00:00,172,34,5,False,False,False,False,controllers/user.js,controllers/user.js,32,6,48e04d84-9fc5-11ec-bb9f-482ae32cf5b4
8414b8d853924f6e802796a436ca1830bbf4f6d4,master,Only display which repos contain user scripts and list them on /user/edit page. This won't be the permadent place for this because it takes time to search the repos.,['d5ff636d6ea8ac09ccfa486a64085e265cbf000d'],sizzlemctwizzle,2013-11-26 22:48:45+00:00,sizzlemctwizzle,2013-11-26 22:48:45+00:00,172,34,5,False,False,False,False,libs/repoManager.js,libs/repoManager.js,102,0,48e04d88-9fc5-11ec-b2a5-482ae32cf5b4
8414b8d853924f6e802796a436ca1830bbf4f6d4,master,Only display which repos contain user scripts and list them on /user/edit page. This won't be the permadent place for this because it takes time to search the repos.,['d5ff636d6ea8ac09ccfa486a64085e265cbf000d'],sizzlemctwizzle,2013-11-26 22:48:45+00:00,sizzlemctwizzle,2013-11-26 22:48:45+00:00,172,34,5,False,False,False,False,package.json,package.json,1,0,48e04d5f-9fc5-11ec-b1e6-482ae32cf5b4
2cc75d035d990879c16cd04cb6d81dc1c2b1d79b,master,Strip leading questions marks from usernames because it would create confusion in urls.,['d1ab7fbc260c740ab442f8988136fbc11349397c'],sizzlemctwizzle,2013-11-26 22:54:58+00:00,sizzlemctwizzle,2013-11-26 22:54:58+00:00,4,2,1,False,False,False,False,controllers/auth.js,controllers/auth.js,4,2,48e04d6d-9fc5-11ec-85a9-482ae32cf5b4
30c15c211df2524037644b9f988f4edaece7162a,master,Put the login form on a seperate page.,['2cc75d035d990879c16cd04cb6d81dc1c2b1d79b'],sizzlemctwizzle,2013-11-27 01:30:25+00:00,sizzlemctwizzle,2013-11-27 01:30:25+00:00,126,54,4,False,False,False,False,app.js,app.js,5,7,48e04d5c-9fc5-11ec-b756-482ae32cf5b4
30c15c211df2524037644b9f988f4edaece7162a,master,Put the login form on a seperate page.,['2cc75d035d990879c16cd04cb6d81dc1c2b1d79b'],sizzlemctwizzle,2013-11-27 01:30:25+00:00,sizzlemctwizzle,2013-11-27 01:30:25+00:00,126,54,4,False,False,False,False,controllers/index.js,controllers/index.js,39,28,48e04d5d-9fc5-11ec-8cc2-482ae32cf5b4
262be3afac08a1099619d9ab320841529e5a8554,master,Reorder and link things a bit.,['074d2aa6bae981dc19e3cf2a67ea0971df959a7a'],sizzlemctwizzle,2013-11-27 02:03:09+00:00,sizzlemctwizzle,2013-11-27 02:03:09+00:00,64,18,6,False,False,False,False,app.js,app.js,1,1,48e04d5c-9fc5-11ec-b756-482ae32cf5b4
262be3afac08a1099619d9ab320841529e5a8554,master,Reorder and link things a bit.,['074d2aa6bae981dc19e3cf2a67ea0971df959a7a'],sizzlemctwizzle,2013-11-27 02:03:09+00:00,sizzlemctwizzle,2013-11-27 02:03:09+00:00,64,18,6,False,False,False,False,controllers/user.js,controllers/user.js,17,6,48e04d84-9fc5-11ec-bb9f-482ae32cf5b4
715f11dc4bb1de76c71fcde2c033490563b44284,master,Expecting me to alphabetize my variable declarations is both ridiculous and unnecessarily tedious. I'm never going to do that and I don't expect anyone else to.,['30c15c211df2524037644b9f988f4edaece7162a'],sizzlemctwizzle,2013-11-27 02:44:39+00:00,sizzlemctwizzle,2013-11-27 02:44:39+00:00,1,1,1,False,False,False,False,STYLEGUIDE.md,STYLEGUIDE.md,1,1,48e04d81-9fc5-11ec-b961-482ae32cf5b4
cf6e4fc5732ac6e9b9231a94ddda663231432af9,master,Load the user scripts from GH with a button.,['262be3afac08a1099619d9ab320841529e5a8554'],sizzlemctwizzle,2013-11-27 03:12:57+00:00,sizzlemctwizzle,2013-11-27 03:12:57+00:00,24,7,3,False,False,False,False,app.js,app.js,1,0,48e04d5c-9fc5-11ec-b756-482ae32cf5b4
cf6e4fc5732ac6e9b9231a94ddda663231432af9,master,Load the user scripts from GH with a button.,['262be3afac08a1099619d9ab320841529e5a8554'],sizzlemctwizzle,2013-11-27 03:12:57+00:00,sizzlemctwizzle,2013-11-27 03:12:57+00:00,24,7,3,False,False,False,False,controllers/user.js,controllers/user.js,15,6,48e04d84-9fc5-11ec-bb9f-482ae32cf5b4
