task_id,task_message,task_type
,include fernet key when creating config file for the first time,
,make some changes to connection model,
,make upgrades for metadata database easier across the board,
,make crypto setup option,
,A few tweaks around alembic/migrations,
,follow symlinks in dag_folder and plugins_folder,
,"CLI unit tests, bugfix",
,"fix a UnicodeDecodeError when render airflow/ti_code.html, logging write utf-8 by default",
,Pinning flask-admin to 1.2.0,
,Adding a link to docker-airflow,
,DbApiHook.run allows for a list of sql statements,
,Clarify SubDagOperator exception,
,Making sure a fernet_key exists in airflow.cfg,
,v1.5.0,
,Adding fields to task_instance,
,"Revert ""Making the dependency engine more flexible""",
,Improving is_encrypted migration to only add column if not exists,
,Making CheckOperator agnostic on the name of the get_first param,
,update current_schema to reflect true current schema,
,update guards for adding encrypted,
,make generate_fernet_key function,
,add warning with instructions for creating a key,
,Py3 fixes for encryption,
,"if plaintext, don't write the bytes value as a string",
,simpler way to protect against bytes,
,ignore error.log,
,add version for compatibility,
,implement rich comparison operators,
,make sure bytes get decoded to strings,
,handle case where attribute doesn't exist,
,remove type restriction for ordering,
,fix missing comma,
,fix hash functions to handle non-hashable attributes,
,add timeout/fallback to tree traversal,
,expand_all -> force_expand for clarity,
,Adding Jampp as passionate Airflow user and lover,
,Migration script,
,Setting supports_autocommit to False for sqlitehook,
,Allowing DbApi operators to accept list of statements,
,Encryption tweaks,
,Clarifying a few operators docstrings,
,Instructions on how to setup unit tests,
,Adding a note about using psycopg2 for Postgres,
,Preventing plugins_manager from loading the same plugin twice,
,pluggable executor needs to be instantiated,
,Stop recursion after 5000 nodes,
,in the base hook use an environment variable first as the conn_id before going to db,
,clean up the old cruft,
,Adding a link to the Agari Blog Post about Airflow,
,Py3 compatibility: make bytes explicit,
,left env_variable in the connection model,
,forgot to include the call to self,
,Fixing configuration item for FLOWER_PORT not making it through,
,fixed the base_hook in regards to env variable,
,added some documentation,
,Adding a GenericTransfer operator,
,Hooking up the port to the MySqlHook,
,Port should be an int,
,Adding for element to navigate the tree view,
,Improvments to HiveToDruid,
,Add a flag to clear without confirmation,
,#317 Multi-tenant web UI,
,Druid conf tweaks,
,Fixing the unit tests,
,Making the dependency engine more flexible,
,Doc entry,
,Clarifying docs entry for trigger_rule,
,use future for urlparse,
,Bugfix for Invalid default value for timestamp,
,Updating our GitHub organization name since we claimed it,
,v1.5.1,
,support (nested) interpolation of env vars,
,expand airflow.cfg and defaults,
,str(env_var),
,use getboolean in jobs.py,
,Raise an error if a pool doesn't exist,
,add explicit encode/decode for Fernet Key,
,Create oracle_hook.py,
,"Update __init__.py

Add oracle_hook integration",
,"Update oracle_hook.py

add dependencies",
,"Update utils.py

add support for Data Profiling with Oracle SQL",
,"Update models.py

add Oracle SQL support through the OracleHook",
,"Update oracle_hook.py

add comments, remove unnecessary code",
,[PythonOperator] pass a dict of templates to get templatified,
,"Update setup.py

Add cx_Oracle requirements to extras_require for the OracleHook",
,"Update oracle_hook.py

Rework code, add additional dependencies and additional docs
Remove unnecessary code",
,Adding list and dict support to the UI template renderer,
,Improving the tests,
,Making the scheduler more resilient,
,Using gunicorn instead of Tornada as the production wsgi server,
,add attachment support in EmailOperator,
,Added charset and cursor functionality to mysql hook,
,Increasing timeout for gunicorn,
,reset param files default to None instead of [] in EmailOperator,
,Fixed utf encoding of source code,
,changed round_time to allow for relative delta,
,encoding already fixed in master,
,"Rebasing, adding docs and docetests",
,Waiting for subprocess,
,"Fix grammatical error in README.md

Fixed ""they becomes more"" to ""they become more""",
,Pinning flask-login as they are making breaking changes,
,"Safer, but still loosely pinned dependencies in setup.py",
,add extra fields to form columns,
,Warning if start_date isn't datetime,
,Re-pinning flask-admin to 1.2.0,
,Handling SKIPPED status in backfills,
,Putting the type check warning in the right spot,
,Docs clarifications,
,revised dry run proposal,
,Don't warn if start_date is None,
,Adding note on setting postgres schema in install docs,
,Docs improvments to the tutorial,
,Pythonesquifying,
,Warning on specifying a schedule_interval at the task level,
,use startswith instead,
,use exceptions intead of returning tuple,
,add FTPHook,
,Bump Pandas requirement to <1.0,
,use exceptions intead of returning tuple,
,Sharing hack to restart the scheduler every N runs,
,move FTPHook to contrib folder,
,remove FTPhook from hooks,
,Adding Chartboost to list of companies using Airflow,
,Doc improvments,
,fix bugs in test_hql,
,remove verbosity in hiveOp dry_run,
,BaseOperator dry_run,
,add dry run for backfill CLI,
,remove formatting from xcom docstring,
,Testing the pickling,
,#393 Scheduler does not pickle DAGs for non-local executors,
,added vertica hook,
,Add MesosExecutor for airflow,
,issue fix for vertica,
,added VerticaOperator,
,added vertica_operator include path,
,changed vertica_operator color,
,bug fix for verticaoperator,
,changed vertica to hive color,
,added vertica to hive path,
,bug fix for verticaoperator,
,bug fix for vertica_to_hvie,
,Add BlueApron and gh handles to user list,
,use sasl/kerberos for snakebite if configured as such,
,fix for vertica_to_hive type mapping,
,remove debug log,
,remove mysql include,
,Improving json encoding,
,Fixing import failure when mesos lib is missing,
,Add check for kerberos,
,put FTPHook in contrib module,
,add contrib placeholder for operators,
,Python3 compatibility for MesosExecutor and documentation changes,
,Documenting contrib,
,More doc fixes,
,Doc clarifications around start_date,
,import BaseHook,
,Retrieve principal from extra connection settings and make beeline work with kerberos/sasl,
,fix typo,
,remove cmd_extra awkward addition,
,Make sure KRB5CCNAME gets set before anything else,
,add documentation on kerberos authentication,
,Py3 fixes,
,option to push xcom from bashoperator,
,add default line (in case there's no stdout),
,Add proxy impersonation to beeline support in the hive cli hook,
,Add description of how to use proxy_user for the hive cli and fix some formatting,
,pass bind parameters to execute,
,update hooks to use parameters,
,Fix typo,
,Move kerberos to its own sub module,
,Implement run_as functionality based on the login of the connection or the owner of the DAG,
,add buttons for Mark Success Future+Past,
,change action endpoint for success future and past,
,Fixing SKIPPED from propagating when it shouldn't,
,more detailed SLA miss email,
,"Guard against no roots

Closes #453",
,Changing the default base date of the tree view,
,Fix issue https://github.com/airbnb/airflow/issues/459 - mysql error 2014,
,Properly treating new DAGs in Tree View,
,print traceback for internal server error,
,Use airflow.security.utils instead of socket,
,"Allow MesosExecutor to re-register with Mesos

This PR adds the ability to re-register the framework of the
MesosExecutor with Mesos. That way tasks on Mesos keep running while
the Scheduler is being restarted.",
,"added apply_defaults to SlackAPI operators

cleaned up docstring types

renamed params attribute to api_call_params to avoid conflicts/confusion with task_instance params

moved the building of the api_call_params dict to it's own function which is run by the execute function.

execute method will pass on failure. Notification should not cause a DAG to fail",
,consolidate base_date rounding,
,don't modify non-string env_vars,
,Use short hand for security.utils,
,don't round base_date if passed directly,
,use basestring (py3 compatible),
,use safe_dag_id (without periods),
,"reinstated params as parameter to SlackAPIOperator
allow failure",
,move celery/statsd to optional requirements; alphabetize reqs,
,Make sure to use defaults for security settings,
,"Revert ""Fix issue with expand_env_var""",
,Printing hostname on 404 page,
,add MAX PERIODS cap to mark success,
,Adding plugins_folder to sys.path,
,bugfix for better sla messages,
,Update configuration.py,
,Control donot_pickle default from conf,
,"Make default behaviour of backfill command depend on donot_pickle config
option",
,Extra logging for celery queue,
,Namespacing plugins properly,
,Typo,
,"add large if block, modify sla misses",
,remove logging lines used for testing,
,"Make sure that KRB5_KTNAME is also set to the keytab for airflow

* A keytab is required to verify the authenticity of the KDC and is
* required to prevent spoofing in case of user verification.
* In general this points to the system's key tab, ie. in /etc/krb5.keytab
* but this is normally only readable by root, hence it needs to point
* to the keytab in use by airflow",
,Use [kerberos] in cfg instead of [security],
