task_id,task_message,task_type
,"make a baseSqlHook and apply it to mysql, postgres, sqlite",Other
,refactor the presto check operator into a generalized check operator,Code Refactoring
,move isinstance check outside of loop,Other
,Adding event callback hooks to BaseOperator\!,Feature requests or new feature
,check for baseOperator inside of task_or_task loop,Other
,change base_hook_sql to be dbApiHook and do some more refactoring,Code Refactoring
,Fix for templated dicts,Bug fixes
,clean up default_conn_name and conn_name_attr,Bug fixes
,add the dbapi_hook,Feature requests or new feature
,rename get_first_hook to get_db_hook,Other
,"Bugfix, calling the wrong one...",Bug fixes
,Added logic to allow for an embed parameter in the URL to strip everything from the charts view except the chart itself.,Feature requests or new feature
,Remove some debug prints that snuck in with b61dc2fd,Bug fixes
,Making sure that SKIPPED task state don't run,Other
,fix submodule label for Druid,Bug fixes
,add jdbc extension,Feature requests or new feature
,Removing leftover comment in hive_to_druid.py,Other
,Add smtp_starttls flag to config,Feature requests or new feature
,Fixing an edge case in SLA email aggregation,Bug fixes
,Improving the README.md,Other
,Adding Lyft to company list,Feature requests or new feature
,README cosmetics,Other
,Adding Agari to the list of companies using Airflow in the readme,Feature requests or new feature
,Fix context bug,Bug fixes
,Adding conf dict to context,Feature requests or new feature
,Adding Wooga to the list of companies using Airflow in the readme,Feature requests or new feature
,Bugfix on refactored PrestoCheckOperator,Bug fixes
,Fixed typo,Bug fixes
,Adding Yahoo! to list of users,Feature requests or new feature
,Fixing the conn_ids,Bug fixes
,Hide configuration,Other
,"[cli] improved datetime parsing for the ""clear"" command",Code Refactoring
,airflow/models.py: collect_dags default to self.dag_folder instead of DAGS_FOLDER,Bug fixes
,Fixing bug around NaN in chart json + now exposing the js error,Bug fixes
,Setting autocommit default,Bug fixes
,Fix edge case that took the scheduler down,Bug fixes
,"add jdbc settings to extras to allow storage and usage of jdbc connections

Conflicts:
	airflow/www/app.py",Feature requests or new feature
,add StringField to imports,Feature requests or new feature
,use dbapihook as base for jdbchook,Other
,make jdbc operator consistent with other db operators,Other
,Stripe uses Airflow,Other
,Correcting wrong reference in docs from  to,Documentation
,Bugfix on postres_hook,Bug fixes
,move autocommit to own method for easier overwriting,Other
,remove unnecessary overrides,Other
,fix instance to local vars,Bug fixes
,Proper exception handling on plugin import,Other
,"Add DAGS_FOLDER to sys.path earlier, to allow plugins to use it",Feature requests or new feature
,mssql_hook,Other
,mssql operator,Other
,mssql_to_hive,Other
,mssql requirements,Other
,Added SQL Server to connection admin drop down,Feature requests or new feature
,Added SQL Server to connection admin drop down,Feature requests or new feature
,Moved connection type specific top/limit logic from app view to limit_sql utility function. Removed top_sql utility function.,Other
,Updated documentation with mssql hooks and operators,Documentation
,Forcing order in operators imports,Other
,v1.2.1,Other
,Picking up the connection's schema in hive operator,Other
,"Fixing jdbc bug, generalizing custom connection forms",Bug fixes
,Bumping pickle_hash to BIGINT,Other
,Improved DAG object docstrings,Code Refactoring
,Adding logging to hive_to_mysql,Feature requests or new feature
,Added mysql_preoperator templated fields in hive_to_mysql,Feature requests or new feature
,Making SlaMissModel read only,Other
,Adding Cotap as a user of Airflow.,Feature requests or new feature
,v1.3.0,Other
,"Clarifying extras_requires in the docs, moving snakebite into an hdfs category",Other
,Applying policy on UI,Other
,"Applying policy while populating the dagbag, #dagbagging",Other
,Fixing logout page redirect,Bug fixes
,Better logging for the scheduler,Other
,Docstring fix HiveToMysqlTransfer,Bug fixes
,Preventing mssql from breaking the build,Other
,Setting 10 seconds timeout on HiveServer2Hook connect,Other
,"Revert ""Setting 10 seconds timeout on HiveServer2Hook connect""",Other
,"Fix argument in Variable.get()

The correct argument is `deserialize_json` not `deser_json`. See #220",Bug fixes
,Adding an FAQ entry to the docs,Feature requests or new feature
,Allowing to set a number of runs for the scheduler,Other
,An operator to post messages to a Slack Channel,Other
,Removed print statements from execute method,Other
,remove snakebite from requirements,Other
,Gracefully fail HDFSHook,Other
,futurize stage 1: print_function,Other
,futurize stage 1: absolute imports,Other
,futurize stage 1: remove redundant exception,Other
,snakebite can remain in extras,Other
,add requirement 'future',Feature requests or new feature
,explicitly import object for class definitions,Other
,Airflow.tree schedule_interval offset fix,Bug fixes
,import str from builtins,Other
,import object explicitly,Other
,unicode -> str,Other
,import range,Other
,xrange -> range,Other
,import input,Other
, import basestring,Other
,import zip,Other
,import next,Other
,import chr,Other
,import standard library and create aliases,Other
,import configparser,Other
,urlparse -> urllib.parse,Other
,Use list to allow modification in-place,Other
,use list to allow indexing,Other
,use list to be safe,Other
,use list to modify in-place,Other
,use list to be safe,Other
,use list to allow indexing,Other
,use list to be safe,Other
,use list to be safe,Other
,preserve int division,Other
,iteritems -> items,Other
,use list to be safe,Other
,cStringIO -> io,Other
,StringIO -> BytesIO,Other
,Adding a TimeDeltaSensor,Feature requests or new feature
,Clarifying how to set the schedule_interval in the docs,Other
,fix indent typo,Bug fixes
,Removing noisy logging call,Other
,Debugging py3 stage2,Bug fixes
,Better error message for untemplatable types,Bug fixes
,ensure writing works for BaseOperator,Other
,Warning on borken files in DAGS_FOLDER,Other
,adding a fix for unicodecsv,Feature requests or new feature
,"Use coalesce to protect against NULL

Without this coalesce, func.sum() can return None (if there are no rows
to sum over). Then the value of successes becomes None, and in Python 3
comparing None to an int raises an error (as in line 690 of models.py)",Bug fixes
,update docs,Maintenance
,Bugfix unicode delimter issue in python2.7 when using csv,Bug fixes
,update PR -- merge with master,Maintenance
,Bugfix edge case around recent time related fix in tree view,Bug fixes
,"Typo in config docs

changing ""you"" to ""your""",Other
,"Adds the ability to use environment variables to get database
configurations instead of storing it.",Feature requests or new feature
,XCom class,Other
,TI push/pull,Other
,Operator push/pull,Other
,store XCom from returned values,Other
,example,Other
,Improving the docs,Other
,"Update README.md

Added Xoom",Feature requests or new feature
,"check DAGs for None before the loop, to allow [None] escape",Other
,Check that visible_on isn't in the past,Other
,Drop duplicates,Other
,documentation,Documentation
,Py3 compatibility,Other
,add missing colon,Feature requests or new feature
,Adding toggle button functionality to easily pause dags in the dag view.,Feature requests or new feature
,Removing js flicker on page load,Other
,Adding header/tooltip for pause toggle column,Feature requests or new feature
,adding convenience function for uploading from string,Feature requests or new feature
,Simplify push/pull mechanism,Code Refactoring
,example and docs,Other
,Bugfix on main dash around toggle when there are broken dags,Bug fixes
,adding extra to connection model init,Feature requests or new feature
,v1.4.0,Other
,remove typecheck,Other
,no need for session handling,Other
,return None instead of raising XComException,Other
,visible_on -> execution_date,Other
,"task, dag -> task_id, dag_id",Other
,better key for auto-returned XComs,Other
,delete any matching XComs before inserting new ones,Feature requests or new feature
,re-add expunge/commit because @providesession calls expunge,Feature requests or new feature
,split out get_one/get_many,Other
,update example,Maintenance
,remove import,Other
,Adding links section ro README.md,Feature requests or new feature
,README.md touchup,Other
,Error message when task is gone on task details page,Bug fixes
,"Port of the kt_renewer from hue to airflow. It requires new settings in airflow.cfg in [security]. kinit_path to specify the location of kinit. keytab to specify the location of the keytab file, principal for the kerberos principal to use, reinit_frequency the interval for ticket renewal, ccache the location of the ccache file.",Feature requests or new feature
,Add backfill option to not pickle the DAG,Feature requests or new feature
,update return value,Maintenance
,specify column length,Other
,add defaults for security,Feature requests or new feature
,remove `is not None`,Other
,"update default key for xcom_pull, and docs/example",Bug fixes
,Displaying message notifying users that Connections are stored in clear if cryptography package isn't available,Deployment
,make sure to retrieve an integer for reinit_frequency,Other
,Force depends_on_past = True when wait_for_downstream is used,Other
,Tying the flower_port configuration param to the CLI,Other
,Making the dependency engine more flexible,Other
,Testing/debugging,Bug fixes
,Doc entry,Other
,Clarifying docs entry for trigger_rule,Other
,Improving the HiveToDruidOperator,Other
,load env var configuration first,Other
,document configuration,Documentation
,"Small chance to concepts docs

`airflow.connection.Connection` should be `airflow.models.Connection`",Other
,first pass as encrypting passwords,Other
,include fernet key when creating config file for the first time,Other
,make some changes to connection model,Other
,make upgrades for metadata database easier across the board,Maintenance
,make crypto setup option,Feature requests or new feature
,A few tweaks around alembic/migrations,Other
